# HOTD2 function names — the committed source of truth for the Ghidra database.
#
# Format: <address>\t<name>\t<optional comment>
# Addresses are virtual, lower-case hex, no 0x prefix.
#
# Regenerate from a live database with:   ./ghidra/run.sh export-annotations
# Replay onto a fresh import with:        ./ghidra/run.sh apply-annotations
#
# ApplyAnnotations only renames a symbol whose current name is still a Ghidra
# default (FUN_/SUB_/LAB_/DAT_/UNK_), so re-applying is idempotent and never
# clobbers a name a human chose in the GUI.
#
# Names recovered by Ghidra's own analysers (CRT, D3DX, Catch@/Unwind@) are
# deliberately NOT listed: auto-analysis recreates them on import.
00401260	RegionDrawResidentSet	walks the region tables; the engine's only table-driven draw path
00401470	RegionInit
0045fbc0	EvtOpWaitEnemiesPresent43
0045fc10	EvtOpWaitEnemiesAlive44
0045fc80	EvtOpWaitScriptFlag45
0045fcd0	EvtOpWaitScriptedActors46
0045fd20	EvtOpWaitTargetsClear47
0045fd70	EvtOpSetScriptFlag48
0045fd90	EvtOpSetSkippableRegion2C
0045fdd0	EvtOpShowScreenMessage2D
0045fe00	EvtOpResumeBgmIfSkipped2E
0045fe20	EvtOpSuppressAccuracyStats2F
0045fe40	EvtOpAwardAccuracyBonus2B
0045feb0	EvtOpNopOneOperand3E
0045fec0	EvtOpNopThreeOperands3D
00480a60	EntityLightAcquireSlot
00480aa0	EntityLightReleaseSlot
00480ac0	BuildEntitySpotlightArray
00480ce0	EvtOpSetSceneLighting14
00480d00	EvtOpEnableEntitySpotlights15
00480d20	EvtOpSetAmbientLightRgb16
0048a310	ColiLoadFileByIndex
0048a3b0	ColiLoadForScene
004a4da0	InitD3DDeviceAndTextureStages	sets COLORARG1=TEXTURE, COLORARG2=DIFFUSE, ALPHAARG1=TEXTURE
004a59c0	DrawStripPrimitive
004a5a40	DrawTriangleListPrimitive
004a61b0	BindTextureStage
004a7040	ActorKill	unlinks the actor and longjmps; does not return
004a7400	ActorAllocRaw
004a74e0	ActorAllocSub
004a6fa0	ActorAlloc	ActorAlloc(entry_fn, size) stores entry_fn at obj[0]
004a7630	RenderInitStates
004a7780	TranslatePvr2StateToD3D	ALPHABLENDENABLE = (tsp & 0x180000) != 0x80000
004a79f0	SetDrawLayerNibble
004a7ab0	DrawSpriteQuadCommand
004a7e50	RenderEnqueueCommand	draws the opaque pass immediately, in submission order
004a7ef0	WalkMeshChainAndDraw
004a8440	DrawModelWithForcedAlphaBlend
004a88e0	RenderFlushCommandList	sorts by (draw layer asc, sort depth desc) then draws the translucent pass
004a8a20	RenderCommandCompare	the qsort comparator behind the draw order
004a8a80	MatrixTransformPoint
004a8ca0	MatrixStore
004a9230	MatrixLoad
004a9250	SetMatrixMode
004a92a0	MatrixMultiply
004a9840	MatrixStackPop
004a9880	MatrixStackPush	push(0) duplicates the top
004a99f0	MatrixRotateX
004a9ae0	MatrixRotateY
004a9bd0	MatrixRotateZ
004a9cc0	MatrixScale
004a9d80	MatrixTranslate
004a9e10	MatrixLoadIdentity
004a9f70	MatrixClearRotation	wipes the top 3x3; a screen-axis billboard
004aa070	SetRenderAmbient
004aa0a0	SetRenderLightColour
004aa0e0	SetRenderLightDirection
004aa120	SetLightingDefaultSingle
004aa2b0	RenderSubmitModelDefaultLight
004aa500	RenderSubmitModelSceneLights
004aa8b0	SetLightingSceneArray
004aaa40	ColiSegmentVsMesh
004abd40	BuildPerspectiveProjection
004abdf0	SetFogRange
004ac980	BindModelTextureHandles
