# HOTD2 function names — the committed source of truth for the Ghidra database.
#
# Format: <address>\t<name>\t<optional comment>
# Addresses are virtual, lower-case hex, no 0x prefix.
#
# Regenerate from a live database with:   ./ghidra/run.sh export-annotations
# Replay onto a fresh import with:        ./ghidra/run.sh apply-annotations
#
# ApplyAnnotations only renames a symbol whose current name is still a Ghidra
# default (FUN_/SUB_/LAB_/DAT_/UNK_), so re-applying is idempotent and never
# clobbers a name a human chose in the GUI.
#
# Names recovered by Ghidra's own analysers (CRT, D3DX, Catch@/Unwind@) are
# deliberately NOT listed: auto-analysis recreates them on import.
00401260	RegionDrawResidentSet	walks the region tables; the engine's only table-driven draw path
00401470	RegionInit
0045ecc0	EvtInterpreterLoop
0045f000	EvtAdvanceStepOrRoute
0045f130	EvtOpSetCollisionSetFull10
0045f160	EvtOpSetCollisionSetRayOnly11
0045f190	EvtOpSetSceneLightingOverride13
0045f240	EvtOpSetLight0Direction18
0045f270	EvtOpSetLight1Direction19
0045f2a0	EvtOpSlerpLight0Direction17
0045f2d0	EvtOpSetGroundPlaneY1A
0045f300	EvtOpSetBackdropPreset1B
0045f320	EvtOpSetBackdropMode1C
0045f340	EvtOpEnableRain1D
0045f360	EvtOpWriteUnreadGlobal1E
0045f380	EvtOpSetHudShutterState1F
0045f680	EvtOpAssetWaitAllJobs58
0045f690	EvtOpAssetWaitTexPolJobs59
0045f6a0	EvtOpAssetWaitMotionJobs5A
0045f6b0	EvtOpSndLoadPackStub5D
0045f6e0	EvtOpSndFreePackStub5E
0045f7c0	EvtOpBgmEntryPlay5F
0045f7f0	EvtOpQueueEvent30
0045f870	EvtOpGotoSceneState31
0045f900	EvtOpGotoSceneStateWhenPlayersAlive32
0045f9f0	EvtOpSetActionDrainMode33
0045fa20	EvtOpEnableCameraPathRoll35
0045fa40	EvtOpPinViewToGroundPlane36
0045fa60	EvtOpForceCameraPathAdvance37
0045fa80	EvtOpWaitQueuedEventsDone40
0045fac0	EvtOpWaitCameraPathFrame41
0045fb30	EvtOpWaitFrames42
0045fbc0	EvtOpWaitEnemiesPresent43
0045fc10	EvtOpWaitEnemiesAlive44
0045fc80	EvtOpWaitScriptFlag45
0045fcd0	EvtOpWaitScriptedActors46	evt 0x46. The EvtOpWaitEnemiesPresent43 handler with g_civilians_alive (0x009CA0E8) in place of g_enemies_present: same DAT_009C8EA0 yield latch, same DAT_007DCCA4 gameplay-live gate, same DAT_009C6F2D side condition. All 68 sites in the shipped scripts pass operand 0, so in practice it waits for the last civilian to leave play.
0045fd20	EvtOpWaitTargetsClear47
0045fd70	EvtOpSetScriptFlag48
0045fd90	EvtOpSetSkippableRegion2C
0045fdd0	EvtOpShowScreenMessage2D
0045fe00	EvtOpResumeBgmIfSkipped2E
0045fe20	EvtOpSuppressAccuracyStats2F
0045fe40	EvtOpAwardAccuracyBonus2B
0045feb0	EvtOpNopOneOperand3E
0045fec0	EvtOpNopThreeOperands3D
00480a60	EntityLightAcquireSlot
00480aa0	EntityLightReleaseSlot
00480ac0	BuildEntitySpotlightArray
00480ce0	EvtOpSetSceneLighting14
00480d00	EvtOpEnableEntitySpotlights15
00480d20	EvtOpSetAmbientLightRgb16
0048a310	ColiLoadFileByIndex
0048a3b0	ColiLoadForScene
004a4da0	InitD3DDeviceAndTextureStages	sets COLORARG1=TEXTURE, COLORARG2=DIFFUSE, ALPHAARG1=TEXTURE
004a59c0	DrawStripPrimitive
004a5a40	DrawTriangleListPrimitive
004a61b0	BindTextureStage
004a7040	ActorKill	unlinks the actor and longjmps; does not return
004a7400	ActorAllocRaw
004a74e0	ActorAllocSub
004a6fa0	ActorAlloc	ActorAlloc(entry_fn, size) stores entry_fn at obj[0]
004a7630	RenderInitStates
004a7780	TranslatePvr2StateToD3D	ALPHABLENDENABLE = (tsp & 0x180000) != 0x80000
004a79f0	SetDrawLayerNibble
004a7ab0	DrawSpriteQuadCommand
004a7e50	RenderEnqueueCommand	draws the opaque pass immediately, in submission order
004a7ef0	WalkMeshChainAndDraw
004a8440	DrawModelWithForcedAlphaBlend
004a88e0	RenderFlushCommandList	sorts by (draw layer asc, sort depth desc) then draws the translucent pass
004a8a20	RenderCommandCompare	the qsort comparator behind the draw order
004a8a80	MatrixTransformPoint
004a8ca0	MatrixStore
004a9230	MatrixLoad
004a9250	SetMatrixMode
004a92a0	MatrixMultiply
004a9840	MatrixStackPop
004a9880	MatrixStackPush	push(0) duplicates the top
004a99f0	MatrixRotateX
004a9ae0	MatrixRotateY
004a9bd0	MatrixRotateZ
004a9cc0	MatrixScale
004a9d80	MatrixTranslate
004a9e10	MatrixLoadIdentity
004a9f70	MatrixClearRotation	wipes the top 3x3; a screen-axis billboard
004aa070	SetRenderAmbient
004aa0a0	SetRenderLightColour
004aa0e0	SetRenderLightDirection
004aa120	SetLightingDefaultSingle
004aa2b0	RenderSubmitModelDefaultLight
004aa500	RenderSubmitModelSceneLights
004aa8b0	SetLightingSceneArray
004aaa40	ColiSegmentVsMesh
004abd40	BuildPerspectiveProjection
004abdf0	SetFogRange
004ac980	BindModelTextureHandles
00410590	SkeletonBuildAndPose	reads the motion frame, sets the object root pose, then walks the node tree
004107e0	SkeletonWalkNode	per node: Translate(bone offset); RotZ; RotY; RotX from frame+0x0C+bone*6
00411930	ActorSetMotion	Start a clip at frame zero with **no cross-fade**: writes the motion id to track+0x20, zeroes the frame counter (track+0x00), the play cursor (track+0x08), track+0x10 and track+0x18, and clears the two fade bytes at +0x36/+0x37, so nothing of the outgoing clip is left to blend from. ActorSetMotionBlended (FUN_004119A0) is the fading half of the pair; this one is for the scripted cues that are meant to cut, and ZombieStateMotionCue21 is one of them.
00412c10	MotionJobOpenFile	motion job sub-step 0: builds "mot\%s", CreateFileA, allocates size+0x20
00412d40	MotionJobReadFile	sub-step 1: one ReadFile of the whole bank -- mot/ is NOT compressed
00412d90	MotionJobBindOffsets	sub-step 2: the entire parse -- one int32 offset per motion id in the bank
00412e20	AssetJobMotionLoad	asset job kind 8; dispatches the sub-step at job+0x0C
00412e40	AssetJobMotionFree	asset job kind 9
00412ef0	AssetJobMotionSync	asset job kind 10
00412f50	MotionFrameAddress	((bones*6+15)&~3)*frame + 4 + slot.base; bones from the CHARACTER type
0041d810	MotionWaitJob
0041d860	MotionRequestBankLoad	enqueues asset job kind 8 for a bank id

# --- combat: shots, damage, dismemberment, death; characters, motion, props ---
00404700	ShotTestSkeleton	walks g_pCharacterSkeletons[char_type] -- the SAME tree the renderer draws through
00404750	ShotTestBoneTree	per bone: sphere, or mesh when record+0x88 != -1; recurses into children
004047d0	ShotTestBoneSphere	ray vs the bone's hit sphere from g_pBoneHitSpheres, appended to g_ShotHitList
004048a0	ShotTestBoneMesh	precise test against the bone's own collision mesh in its local space
00404ad0	ShotBuildSegment	origin -> origin + direction * 1000
00404b80	ShotTestWorld	the miss: ColiSegmentVsMesh against the full and ray-only collision sets
00406110	BuildShotRay	unprojects the crosshair with g_projection_distance_px (640.21) and writes the per-player shot record at g_ShotRecords
004062a0	RayTestSphere	rotates the centre into the shot frame with the precomputed sin/cos and compares the perpendicular distance to the radius
004093c0	ChooseHitPlayerOrder	picks which players resolve, randomising the order in two-player
00409870	DamageRankModifier	per-bone, per-difficulty addend from g_pBoneDamageByRank
004098e0	ActorSwapDamagedPart	writes the effect slot into record[0] -- the slot the bone DRAWS -- so a hit replaces that body part
004099a0	ResolveDamagedPartSphere	gives the swapped part its own hit sphere from the TAIL of g_pBoneHitSpheres, past bone_count-1 entries, terminated by slot == -1
00411050	SkeletonDrawNodeSlot	draws record[bone].slot; record base obj+0x20C, stride 0x90
00432ff0	ScriptedSceneryDispatch33	class 0x33, switch on obj+0x11C
00433a10	ScriptedPropDrawUntilFlag	class 0x33 selector 2: draws params[0] until params[3] == cam frame or g_script_flags[params.u8(0x11)]. The stage-2 van bodies are these
00435f20	StartCutsceneSkipWatcher	installs CheckCutsceneSkipRequest from the task table at 0x005934E4
00435f40	CheckCutsceneSkipRequest	THE link that makes the skip work: raises g_nEvtSkipFlag when Start was pressed inside a skippable region; also ends the current camera move (cam_end = cam_frame) and drains the asset queue
00435fa0	FinishCutsceneSkip	clears DAT_009A2230 one frame later and ends the task
00452da0	EnemyZombieInit	class 0x30. params[0] = character type, params[2] = initial state (obj+0x1310), obj+0x1B4 = motion 0x3BC (956, zom.bin) or 0x41E on a branch
004533f0	EnemyZombieUpdate	per frame: dispatches g_pZombieStates[obj+0x1310], then integrates velocity
00454d20	ZombieStateDeath6	Class 0x30 state 6. sub 0 chooses the death motion; sub 1 raises obj+0x34 bits 0x22000, sets obj+0x136C 0x60000000, plays the death voice (FUN_00456600, which also counts down DAT_009C8A74) and runs ZombieReleasePermitAndUntrack (FUN_004565A0) -- so the permit and the commit latch are freed on death, by the state machine, not by the shot. sub 2 waits for the clip: at g_motion_play_length - 1 it hands to FUN_00456740, or to state 12 when obj+0x34 bit 0x1000000 is set.
004560b0	ChooseDeathMotion	special deaths for a destroyed part (obj+0x1368 bits -> 428/421/633/553), else falls through to the directional pick
00456220	ChooseDeathMotionDirectional	camera_yaw - actor_yaw against four +/-45 degree arcs: 0x4000 -> 992, 0xC000 -> 991, 0x0000 -> g_pDeathMotionsArc0[4], 0x8000 -> g_pDeathMotionsArc8000[6]
004577f0	ZombieStateMotionCue21	Class 0x30 state 21, the entrance that arrives on a clip -- the stage-2 van zombies and four more in stage 5, all six playing motion 923. sub 0 sets the descriptor's clip (params+0x04) with ActorSetMotion, no fade, and arms params+0x08 frames at obj+0x1330; it falls straight into sub 1, which counts that down and then **clears obj+0x34 bit 0x4000**; sub 2 plays the clip out. This state is the ONLY thing in the game that clears the three bits the spawn record sets to park the actor inside the vehicle: 0x4000 when the delay expires, 0x100 at obj+0x19C == 0x26 of clip 0x39B (the landing, so it stops ricocheting), and 0x2000 as it hands over. Exit is g_motion_play_length[motion] - 1 <= obj+0x19C -- the play clock, not the authored frame count -- to descriptor byte 3, substituting state 1 if that byte names 21 again; on the byte-3 == 4 arm it inlines TestApproachRing to seed obj+0x1358 first, an arm no shipped record takes. Skipping this state leaves the freeze bit on for ever: ZombieAdvanceMotion then never advances obj+0x194/0x198, and since a zombie is carried only by its clip's root motion it can never close either.
0045f750	EvtOpSePlayUnlessSkip3A	opens with if (g_nEvtSkipFlag == 0) -- the gate is real, not dead
0045f780	EvtOpSePlay3dUnlessSkip3B	as 0x3A, 0x10-byte operand
00472b10	PropPlacerDispatch44	class 0x44, indexes the 18 builders at g_pPropBuilders
00472bd0	PropBuildHinge	selector 1, 37 spawns: one hinge from the parameter tail
00472c90	PropBuildVanDoors	selector 2: two doors at literal offsets (+/-9.29, 11.5, 22.68), slots 0x1794/0x1795, half a turn apart
00472eb0	PropBuildHingeScaled	selector 4, 13 spawns: as selector 1 with a per-instance scale and the flags at different offsets
00473cf0	HingeUpdate	shared by class 0x44 selectors 1/2/4. Swings on g_script_flags[open_flag] through g_pHingeCurvesXYZ / g_pHingeCurvesYaw; transform is RotY(base); RotZ(rz); RotY(swing); RotX(rx)
00409a00	FindSkeletonNodeForBone	Search g_character_skeletons[char_type] for the node whose bone index (+0x14) is the argument. Starts at the root's children, so the root itself is never returned.
00409a50	FindSkeletonNodeForBoneRec	Recursive half of FindSkeletonNodeForBone. Node layout: +0x14 u16 bone, +0x16 u16 child count, +0x18 child pointers.
00409ab0	SeverBoneChildren	Run when a bone reaches its sever step (effect-table next == 1, or a torso hit that kills). Calls RemoveBoneSubtree on every CHILD of that bone -- the bone itself keeps the stump model ActorSwapDamagedPart just gave it, and everything below it disappears.
00409af0	RemoveBoneSubtree	Sets the destroyed-zone bit in obj+0x1318, zeroes the bone's draw slot (rec+0x00) and rec+0x78, then recurses into its children. A zero draw slot is both invisible and unshootable: ShotTestBoneTree tests `if (rec[0] != 0)`.
0040a8a0	GetDamageRank	Returns g_damage_rank, the 0..15 adaptive rank DamageRankModifier indexes. NOT g_difficulty.
00460770	ResetDamageRank	Seeds g_damage_rank from g_initial_damage_rank[difficulty] when a game starts; forces difficulty 2 when FUN_00413280 is nonzero.
004607b0	UpdateDamageRank	Adaptive difficulty. Re-derives g_damage_rank from lives lost since the last update and elapsed time (0x708 ticks per step), clamped to [0,15].
004119f0	MotionStartOnTrack	Start a motion on one of the actor's two motion tracks; the track index is the last argument (0 the looping motion, 1 the one-shot the hit reaction uses).
00411b20	MotionCrossFadeAlt	MotionCrossFadeTo with a different flag pair (block+0x38 |= 9); used by the alternate hit reaction indexed by the last-hit zone.
00411b70	MotionCrossFadeTo	Start a motion on track 1 cross-fading from what is playing. block+0x33 = fade + 1 -- ActorPlayHitReaction passes 20 when the hit severed something and 10 otherwise.
00407230	DrawBloodSpray	The blood flipbook: AssetDrawSlot(frame + 0x3A) for 25 frames at the hit bone, in view space, scaled (-view_z*0.0375 + 0.25) * 0.3 * severity.
00407310	SpawnBloodSpray	Spawn the blood flipbook at a bone. Arg 3 is the severity scale ActorShotFeedback picks: 0.5 damaged, 0.75 damaged and swapped, 1.0 severed.
00407950	PlayImpactSoundForMaterial	Collision material -> ricochet sound. The filenames it resolves to are what name the materials: 1 sand, 2 metal, 3 other, 5 water, 6 wood.
00405260	SpawnWorldImpact	A shot that hit the world: takes the surface material from the collision hit record (+0x30) and spawns the matching sprite and sound.
0040a6f0	ActorPlayHitVoice	Two sounds per event: a flesh impact from DAT_00577674[0..4] and a voice from one of two sets, chosen by character type. Kind 0 hurt, 1 killed, 2 headshot kill.
00453eb0	ZombieOnShot	The zombie's shot reaction: DispatchHit, then per player ActorShotFeedback and either ActorReactToHit (alive) or the death voice and state 6 (dead).
00454050	ActorShotFeedback	Draws the hit: blood at the bone scaled by g_hit_result, or -- on result 5 -- an impact sprite and a metal ricochet, because the shot did nothing.
00454270	ActorUpdateBodyCondition	Derives obj+0x130C, the body condition, from which parts are gone. Both arm zones destroyed (obj+0x1318 bits 1 and 2) gives condition 5, which ChooseDeathMotion reads.
004543f0	ActorReactToHit	Records the last-hit zone in obj+0x1319 (1 torso, 2 head) and decides whether the hit interrupts what the actor is doing. Results 1 and 3 always react; 2 and 5 only for character types 3 and 0x12.
004544c0	ActorPlayHitReaction	The stumble. g_pHitReactionMotions[char][obj+0x130C][g_bone_reaction_group[bone]] cross-faded onto track 1 -- or hard-set with no fade when the bone is 9 or above, the pelvis and legs.
004579a0	ZombieStateApproach	The advance. Sub-state 0 measures the actor's distance to the CAMERA (not to a player) and picks a step count from which of g_enemy_approach_rings' three radii it falls inside; sub-state 1 walks that many steps and then hands to the state named by the descriptor tail's byte 3.
00403980	CameraInstallFollowMidpoint	Installs CameraFollowPlayerMidpoint as the camera update hook, plus the per-player draw helper. One of eight installers that write g_camera_update_hook.
00403a60	CameraInstallDeferredRail	Installs CameraStepDeferredRailWithFrameExport as the camera update hook.
00402f80	StepCameraLookAtDamped	Per frame: evaluates the active cam/ path's look-at into g_camera_lookat_target, then eases the camera block's current target (block+0xD8) toward it. The easing is why the pan is smooth rather than a snap.
00403050	SelectCameraLookAtTarget	Picks what the camera looks at. Walks g_enemy_slots; an enemy holding an attack permit (obj+0x121 != -1) is focused ALONE, otherwise the midpoint of two registered enemies is used, and with no enemies registered it falls back to the cam/ path's own target channel. This is the gameplay tracking camera.
00403b00	ComputeLookAtAngleError	Angle between the camera's current look direction and the desired one, clamped to 0x1FFF (45 deg) and used to index PTR_DAT_00576C04 -- the turn-rate curve, so a bigger swing turns at a different rate.
0040c470	CameraHoldEyeTick	Steady-state body of CameraSnapToPathEye, reached by that function re-pointing g_camera_update_hook at itself+N. Writes only the eye, never the angles -- which is how the camera holds position while SelectCameraLookAtTarget swings the look-at.
0040c790	CameraStepRailTick	Steady-state body of CameraStepDeferredRailWithFrameExport. Advances the stashed path frame, evaluates eye and target as independent channels, takes yaw from (eye - target) and forces pitch and roll to zero.
00408d90	ResetCameraEnemySlots	Clears g_enemy_slots, the 16-entry {u8 occupied; void *actor} table the tracking camera reads.
004092b0	ReleaseCameraEnemySlot	Frees this actor's camera slot: g_enemy_slots[obj+0x120] = 0, obj+0x120 = 0xFF.
00455de0	TryClaimAttackSlot	An approaching enemy asks permission to attack. One permit per player in g_attack_permits, count from g_max_attackers; on success it stores the permit index in obj+0x121 and returns 1, which is what lets ZombieStateApproach hand over to the attack state -- and what makes the camera focus on that enemy.
00456520	ReleaseAttackSlot	Frees the attack permit at obj+0x121 and clears the global commit latch.
00456560	ReleaseEnemyAliveCount	Decrements g_enemies_alive exactly once, guarded by obj+0x38 bit 1. This is what opens wait_enemies_alive.
00456580	ReleaseEnemyPresentCount	Decrements g_enemies_present exactly once, guarded by obj+0x38 bit 2. This is what opens wait_enemies_present, and it is separate from the alive count.
00402740	CameraTurnOntoPathTarget	Camera tick that eases the look-at onto the path's own target, then locks: once the dot product of desired and current exceeds 0.99999 it flips to evaluating the path straight into the camera block.
00402860	CameraHandBackToPath	Camera mode 2's sub-handler 1. NOT what the old name CameraStartTurnOntoPathTarget claimed: the bytes at 0x00402867 are C6 05 2D 6F 9C 00 01, which writes g_camera_free = 1 -- the *path* branch -- along with 0x009C6F2C = 0. It abandons the turn after one damped step and hands the camera back to the path. It is also unreachable: its only reference is entry 1 of the sub-table at 0x00576CE0, selected by byte 0x009C6F2E, whose sole writer (0x0040322D) stores 0.
00402890	CameraTrackEnemiesTick	The gameplay camera. Calls SelectCameraLookAtTarget, eases the block's look-at onto the result with TurnLookAtToward, and takes the turn rate from ComputeLookAtAngleError while enemies are registered or a flat constant when none are.
00402e60	CameraEaseEyeToPath	Eases the camera block's eye toward the path's eye channel at 1/16 per frame, leaving the look-at to the tracking code.
00403c00	TurnLookAtToward	Rotates a look-at point toward a desired one by num/(num+rate) of the angle between them and re-emits it at a fixed 100-unit radius from the eye. Rate 0 snaps; larger is slower.
00403db0	CameraArmStashedPath	Loads the stashed path id and frame for the current branch variable and evaluates it into the camera block.
00408dd0	UpdateCameraEnemySlots	Rebuilds g_enemy_slots each frame from the radix-sorted candidate list: enemies holding an attack permit take slots 0 and 1, everyone else fills from slot 2.
00408ec0	RegisterForCameraTracking	Adds an actor to the camera candidate list unless obj+0x34 bit 0x10000 is set -- which ZombieStateApproach sets while walking and clears when the actor wins an attack permit, so only committed enemies are ever tracked. Key is (int)(|actor - camera eye| * 10.0).
00408f30	SortCameraCandidates	LSD radix sort, two 8-bit passes, over the {distance key, actor} candidate list -- nearest first.
00409ed0	TurnActorTowardCamera	Eases the actor's yaw (obj+0x68) toward a point 1.5 units in front of the camera.
00456650	TestApproachRing	Returns which advance ring the actor is in -- 1 inside the inner radius (strike range), 2, 3, 4 outward -- and sets obj+0x1358 to the step count that band allows.
004554d0	ZombieStateAttackRun	Class-0x30 state 1. Plays the run motion, closes on the camera, and switches to state 2 when TestApproachRing returns 1.
00457220	ZombieStateWalkDistance	Class-0x30 state 15, the commonest scripted entrance after the attack run: 50 spawns across the game. sub 0 latches obj+0x1370 from the FLOAT at descriptor tail +0x04 and falls through into sub 1, which records the start point at obj+0x13C0/C4/C8 and parks sub at 2. Every frame after that it plays row[2 + ((obj+0x34 >> 0x1B) & 1)] from a random start frame -- row[4] instead when obj+0x34 bit 0x20000000 is set -- and writes the 2D distance from the start point to obj+0x1374. Reaching obj+0x1370 records obj+0x13D8/DC/E0 and hands to state 1, or to ZombieReleaseAndDespawn on the 0x20000000 arm. It never moves the actor: SkeletonApplyRootMotion does, out of the clip. There is no destination and no route -- class 0x30 has no path-following state at all (PATH_STATES is class 0x31 only), so everything past tail+0x08 belongs to the next descriptor, not to this one.
00410920	SkeletonPoseRootFrame	Per-frame root pose: reads the current motion frame, or blends two of them by DAT_007C1C24 when the cross-fade flag is set (obj+0x37 & 0x21), and applies the root translation and rotation.
00410c50	SkeletonApplyRootMotion	Converts the frame-to-frame delta of the motion root into world movement when obj+0x64 bit 1 is set, rotating it by the actor's own orientation, then calls the per-frame pose hook at motion block +0x115C.
00420810	PoseHookNone	The default per-frame pose hook: does nothing. Every skeletal actor installed by FUN_00410440 gets this one.
0048d070	PoseHookGrowAndPushOutOfWorld	The only other per-frame pose hook in the program. Ramps the actor's radius (obj+0x128) toward a target and pushes it out of world collision along the hit normal. It does NOT rotate any bone -- see the note on upper-body aim in docs/formats/combat.md.
00455720	ZombieStateHoldAtRange	Class-0x30 state 2. Holds inside the inner ring, plays the in-range idle and its sound, and on the attack cooldown asks TryClaimAttackSlot again -- success moves to state 3, the strike. Drops back to state 4 if the actor has drifted outside the inner ring.
00455a40	ZombieStateStrike	Class-0x30 state 3. Sub 0 draws an attack from g_class30_attack_picks by (rand%10 + destroyed_zones*10); sub 1 plays the lunge until inside the attack's own distance then starts the strike and shouts (ActorPlayHitVoice kind 3); sub 2 runs the clip and calls ActorStrikeConnect on the exact frame the entry names.
00456490	ActorStrikeConnect	Lands the strike on the player named by the attack permit (obj+0x121). Whiffs when every zone in the entry's cancel mask has been shot off -- so blowing an arm off stops the attack that swings it.
