# HOTD2 global data labels — the committed source of truth for the Ghidra database.
#
# Format: <address>\t<name>\t<optional comment>
#
# Regenerate:  ./ghidra/run.sh export-annotations
# Replay:      ./ghidra/run.sh apply-annotations
#
# Windows TEB fields and resource labels are excluded: Ghidra creates those itself.
#
# --- game mode, scene and script state -------------------------------------
009ca08c	g_GameMode	1 = original/story, 2 = arcade, 3 = boss rush
009c6f0c	g_scene_state_major
009a2be0	g_enemy_approach_rings
009c8e40	g_enemy_approach_steps
009a32a0	g_frame_counter	free-running, incremented once per frame; NOT the cam path frame
# --- spawn class tables discovered per class --------------------------------
00592ae8	g_class30_states	54 entries; the zombie's state machine
00592bc0	g_class30_draw	the zombie's draw pointer, immediately after its state table
00592960	g_class31_states	36 entries
004330c4	g_class33_selector_targets	jump targets for spawn class 0x33
004330f8	g_class33_selector_index	byte index into the targets; valid selectors 1-11 and 99
00595ab8	g_class44_subtypes	18 entries, indexed by obj+0x11C
00593580	g_class41_constructors	79 entries, indexed by obj+0x130C
005936bc	g_class41_entries	79 child entry functions
0048e32c	g_class26_states	8 entries; entries 6 and 7 share a target
005703b4	g_class26_path_by_selector	selector 6 -> path 0x183, 7 -> 0x184
005926a8	g_prop_behaviours	10 behaviour functions shared by classes 0x12/0x13/0x15
00589ae0	g_class28_route_table	{path slot, freeze frame} pairs
00565ef4	g_st2car_path_table	object path per instance index
00565f2c	g_st2car_asset_variants	int[2][4]; row 1 is the post-crash set
00565f0c	g_class21_hp_by_rank	1 or 2 hit points by difficulty rank
# --- items and breakables ---------------------------------------------------
00593d14	g_breakable_group_counts	nine member counts: {4,2,3,9,5,3,3,6,7}
00593cf0	g_breakable_group_ptrs	nine pointers to 10-byte member records
0059505a	g_item_score_table	per-kind pickup score, stride 0xC
# --- rendering --------------------------------------------------------------
007e7990	g_MatrixStackTop
007e7994	g_matrix_mode
00571210	g_identity_matrix
007e7948	g_projection_matrix_cache
009a2d70	g_projection_distance_px
009c7300	g_screen_offset_x
009c7304	g_screen_offset_y
00598ab0	g_SrcBlendTable
00598ad0	g_DstBlendTable
00598af0	g_TexAddressModeTable
00598b00	g_ZFuncTable
00598b20	g_CullModeTable
0057a280	g_ModelFixupSlotList
00576a8c	g_SceneRegionTableMode1
00576abc	g_SceneRegionIdTableMode1
00598778	g_d3du_unused_fov_degrees
007de5c8	g_d3du_unused_projection
# --- lighting and atmosphere ------------------------------------------------
009a3540	g_scene_light_block0
009a59e0	g_scene_light_block1
009a3570	g_scene_fog_near
009a3574	g_scene_fog_far
009a3558	g_scene_light_pitch_bams
009a355c	g_scene_light_yaw_bams
009a354c	g_scene_light_dir_view
009a3780	g_scene_light_colour_r
009a378c	g_scene_light_ambient
007e7998	g_render_light_colour_r
007e79a4	g_render_ambient
007e79a8	g_render_light_dir_x
007e79b4	g_render_light_generation
009c89e0	g_light_tween_block0
009c8920	g_light_tween_block1
009a1a88	g_entity_light_array	stride 0x1D dwords
009ca090	g_backdrop_mode
00579968	g_backdrop_preset_table
007c2118	g_backdrop_preset_last
007c1eb8	g_rain_particles
009c8e50	g_rain_enabled
# --- collision --------------------------------------------------------------
009c7040	g_collision_meshes_full
009ca0c0	g_collision_meshes_ray_only
009cac40	g_coli_hit_surface
009cac44	g_coli_hit_quad
009cac48	g_coli_hit_dist_sq
009cac50	g_coli_hit_z
009cac54	g_coli_hit_x
009cac58	g_coli_hit_y
009cac64	g_coli_hit_normal_x
009cac5c	g_coli_allow_backface
0098f200	g_coli_buffer_common
00990a00	g_coli_buffer_scene
004d1cc4	g_coli_filename_table
007dcbb0	g_water_level	seeded to -24.90; class 0x16/0x17 own the wave field
# --- audio ------------------------------------------------------------------
005845f8	g_se_name_list	{u32 id; char name[48]}, stride 0x34, 324 records, id 0xFFFF ends
00580354	g_bgm_names_ar
005803f8	g_bgm_names_plain
0058044a	g_voice_records
009c8fb8	g_current_bgm_id
00588b58	s_sound_bgm_prefix
# --- misc -------------------------------------------------------------------
009a2c8c	g_queued_events_pending
00567990	g_accuracy_bonus_table
00589da8	g_screen_message_records
009a5920	g_route_history
009c8e00	g_nFiringGate
009c911e	g_wCaptionMode
# --- skinned characters and mot/ ---------------------------------------------
004e0430	g_character_skeletons	char type -> skeleton block; count at +0x16, node pointers at +0x18
004e0724	g_character_bone_counts	char type -> bones in a motion frame; one more than the top bone index
004e07d0	g_motion_play_length	motion id -> play length the scripts compare against, about 2x the frames
004e2c40	g_motion_bank_of	motion id -> bank id, the argument MotionRequestBankLoad takes
004d1b00	g_asset_bank_names	bank id -> filename; SHARED with the camera paths
004e2b14	g_motion_bank_ids	bank id -> s16 array of the motion ids it holds
004e2bdc	g_motion_bank_count	bank id -> how many motions
009a37e0	g_motion_slots	motion id -> {u32 base; u32 state}, state 2 = resident
00579914	g_motion_job_substeps	three entries; entry 3 onward is the "mot\%s" string
00579920	s_mot_path_format
009a5c4c	g_frame_bone_rotations	frame + 0x0C: the s16 triple array SkeletonWalkNode indexes
009ca0a4	g_skeleton_node_out	where SkeletonWalkNode writes each bone's resolved matrix, stride 0x90
0052ed08	g_pCharacterExtraParts	{u32 count; u32 *descriptors[]}; each descriptor's first word is an asset slot the SKELETON DOES NOT NAME. 68 of 76 character types have one or two; the cat has none. Without them a humanoid has a hole where its waist should be
004d032c	g_character_part_tables	char type -> per-bone {slot, ...} overrides, stride 0x14

# --- combat: shots, damage, dismemberment, death; characters, motion, props ---
004c7160	g_pBoneEffectSlots	per character: u16[bone][6], the asset slot the bone is redrawn with after each successive hit
004c8350	g_pBoneDamage	per character: u16[bone][6], damage for each successive hit on that bone. char_adv00's head runs 100/120/140/160
004d0d84	g_pBoneDamageByRank	per character: s8[bone][0x10], a difficulty addend on top of g_pBoneDamage
0058b6b8	g_pDialogueVariants	evt 0x2D: u16[group][3], the variant per player configuration
0058bc68	g_pDialogueText	evt 0x2D: 0x40-byte {f32 x_offset, char text[0x3A], u16 end_frame} subtitle lines
005919a8	g_pDialogueLines	evt 0x2D: u16[variant][4] subtitle line ids, 0xFFFF-terminated
00593084	g_pDeathMotionsArc8000	6 death motions for the 0x8000 arc: 985, 989, 987, 988, 989, 990. Their root carries z by +7.4/+8.2
0059309c	g_pDeathMotionsArc0	4 death motions for the 0x0000 arc: 985, 986, 988, 990. Their root carries z by -8.7/-9.5/-9.3
005960b4	g_pHingeCurvesXYZ	hinge swing curves, 6-byte {s16 rx, ry, rz} frames. Curve 2 is the van doors: 179 deg by frame 12, settling to 137
005960c8	g_pHingeCurvesYaw	hinge swing curves, u16 yaw-only frames, for the selectors the xyz table has no entry for
0059f4d0	g_ShotHitList	hit candidates, stride 0x3C, sorted by the distance keys at 0x0059ECD8
005a4c84	g_nShotHitCount	entries in g_ShotHitList this frame
009a2cb8	g_ShotRecords	per player, 0x68 bytes: world ray origin, direction, -pitch/-yaw and their sin/cos
009a5c78	g_nPlayerFired	set to 1 by the player update when the trigger is down and ammo remains; cleared by ProcessPlayerShots
004c4d18	g_bone_damage_zone	u8[16], bone -> destroyed-zone bit index for obj+0x1318. char_adv00: bone 2 (head) -> 0, bones 3-5 (right arm) -> 1, bones 6-8 (left arm) -> 2, all others 0xFF -- the shift is masked with 0x1F so those land harmlessly on bit 31.
005679f4	g_initial_damage_rank	s8[5], difficulty -> starting g_damage_rank: -3, -1, 1, 4, 8. Not clamped on the way in; UpdateDamageRank clamps to [0,15] on its first pass.
009c8e96	g_damage_rank	Adaptive 0..15 rank. DamageRankModifier indexes g_pBoneDamageByRank[char][bone*0x10 + rank] with it and adds the signed byte to the table damage.
009a2d88	g_shot_bone	int[2], per player: the bone index this player's shot hit. DispatchHit copies it from (s8)obj+0x190+player before calling ResolveHit.
009a58f8	g_hit_result	int[2], per player, written by ResolveHit: 0 = nothing, 1 = damaged and part swapped, 2 = damaged only, 3 = severed, 5 = no effect (the effect table's `2` sentinel). Result 5 scores nothing.
009a5c82	g_head_combo_bonus	+player*0x98. Added to the 120-point headshot award and then incremented by 10, so consecutive headshots pay 120, 130, 140 ...; any non-head hit zeroes it.
009a5c86	g_player_hit_count	+player*0x98. Hits that scored, for the end-of-stage accuracy grade evt 0x2B reads.
004c84a8	g_bone_reaction_group	u16[16], bone -> hit-reaction group. Eight groups partitioning the body: 1 head, 2 torso, 3 right arm (bones 3-5), 4 left arm (6-8), 5 pelvis (9), 6 right leg (10-12), 7 left leg (13-15).
00577674	g_hit_voice_table	15 sound ids for ActorPlayHitVoice: five flesh impacts (BLOOD02/03/04/06, BONE01), then hurt/kill/head voices as (set A, set B) pairs, then two two-entry pools.
00592cbc	g_pHitReactionMotionsAlt	Per character type -> per body condition -> a row whose entries at +0x10 are indexed by the last-hit zone (obj+0x1319). Taken only when obj+0x136C & 0x100, which is [open].
00592fc8	g_pHitReactionMotions	Per character type -> per body condition (obj+0x130C) -> u32[8] motion ids indexed by g_bone_reaction_group. Only two distinct rows exist for the humanoids: the ordinary one is head 977, torso 982, r.arm 981, l.arm 979, pelvis 974, r.leg 961, l.leg 960.
009a2be4	g_enemy_approach_ring_mid	f32, stride 0xC, one per ring set. The middle radius; see g_enemy_approach_rings.
009a2be8	g_enemy_approach_ring_outer	f32, stride 0xC, one per ring set. The outer radius; see g_enemy_approach_rings.
009c8e44	g_enemy_approach_steps_mid	Added to g_enemy_approach_steps when the actor starts between the middle and outer rings.
009c8e48	g_enemy_approach_steps_outer	Added on top of g_enemy_approach_steps_mid when the actor starts outside the outer ring, so a distant enemy walks further before it can attack.
009a2ba0	g_attack_permits	u8 per player. An approaching enemy must claim one through TryClaimAttackSlot before it may attack, so only g_max_attackers enemies commit at a time. The holder's index is kept in obj+0x121, and SelectCameraLookAtTarget focuses the camera on whoever holds one.
009a34f0	g_attack_committed	Set when a claimed attack has actually started; TryClaimAttackSlot short-circuits while it is set.
009a60d8	g_camera_block_target	The camera block's current look-at point (block+0xD8). StepCameraLookAtDamped eases it toward g_camera_lookat_target rather than snapping.
009c6fa8	g_camera_lookat_target	The point the camera *wants* to look at, chosen by SelectCameraLookAtTarget: a single attacking enemy, the midpoint of two, or the cam/ path's own target when no enemies are registered.
009c70d8	g_cam_path_target	The look-at CamEvalPath7 evaluates from the path's target channels, independent of its eye channels -- which is how a path holds the eye still and sweeps the aim.
009c8e84	g_max_attackers	How many enemies may hold an attack permit at once: 1 or 2.
