# HOTD2 global data labels — the committed source of truth for the Ghidra database.
#
# Format: <address>\t<name>\t<optional comment>
#
# Regenerate:  ./ghidra/run.sh export-annotations
# Replay:      ./ghidra/run.sh apply-annotations
#
# Windows TEB fields and resource labels are excluded: Ghidra creates those itself.
#
# --- game mode, scene and script state -------------------------------------
009ca08c	g_GameMode	1 = original/story, 2 = arcade, 3 = boss rush
009c6f0c	g_scene_state_major
00592bc0	g_class30_draw	the zombie's draw pointer, immediately after its state table
00592960	g_class31_states	36 entries
004330c4	g_class33_selector_targets	jump targets for spawn class 0x33
004330f8	g_class33_selector_index	byte index into the targets; valid selectors 1-11 and 99
00595ab8	g_class44_subtypes	18 entries, indexed by obj+0x11C
00593580	g_class41_constructors	79 entries, indexed by obj+0x130C
005936bc	g_class41_entries	79 child entry functions
0048e32c	g_class26_states	8 entries; entries 6 and 7 share a target
005703b4	g_class26_path_by_selector	selector 6 -> path 0x183, 7 -> 0x184
005926a8	g_prop_behaviours	10 behaviour functions shared by classes 0x12/0x13/0x15
00589ae0	g_class28_route_table	{path slot, freeze frame} pairs
00565ef4	g_st2car_path_table	object path per instance index
00565f2c	g_st2car_asset_variants	int[2][4]; row 1 is the post-crash set
00565f0c	g_class21_hp_by_rank	1 or 2 hit points by difficulty rank
# --- items and breakables ---------------------------------------------------
00593d14	g_breakable_group_counts	nine member counts: {4,2,3,9,5,3,3,6,7}
00593cf0	g_breakable_group_ptrs	nine pointers to 10-byte member records
0059505a	g_item_score_table	per-kind pickup score, stride 0xC
# --- rendering --------------------------------------------------------------
007e7990	g_MatrixStackTop
007e7994	g_matrix_mode
00571210	g_identity_matrix
007e7948	g_projection_matrix_cache
009a2d70	g_projection_distance_px
009c7300	g_screen_offset_x
009c7304	g_screen_offset_y
00598ab0	g_SrcBlendTable
00598ad0	g_DstBlendTable
00598af0	g_TexAddressModeTable
00598b00	g_ZFuncTable
00598b20	g_CullModeTable
0057a280	g_ModelFixupSlotList
00576a8c	g_SceneRegionTableMode1
00576abc	g_SceneRegionIdTableMode1
00598778	g_d3du_unused_fov_degrees
007de5c8	g_d3du_unused_projection
# --- lighting and atmosphere ------------------------------------------------
009a3540	g_scene_light_block0
009a59e0	g_scene_light_block1
009a3570	g_scene_fog_near
009a3574	g_scene_fog_far
009a3558	g_scene_light_pitch_bams
009a355c	g_scene_light_yaw_bams
009a354c	g_scene_light_dir_view
009a3780	g_scene_light_colour_r
009a378c	g_scene_light_ambient
007e7998	g_render_light_colour_r
007e79a4	g_render_ambient
007e79a8	g_render_light_dir_x
007e79b4	g_render_light_generation
009c89e0	g_light_tween_block0
009c8920	g_light_tween_block1
009a1a88	g_entity_light_array	stride 0x1D dwords
009ca090	g_backdrop_mode
00579968	g_backdrop_preset_table
007c2118	g_backdrop_preset_last
007c1eb8	g_rain_particles
009c8e50	g_rain_enabled
# --- collision --------------------------------------------------------------
009c7040	g_collision_meshes_full
009ca0c0	g_collision_meshes_ray_only
009cac40	g_coli_hit_surface
009cac44	g_coli_hit_quad
009cac48	g_coli_hit_dist_sq
009cac50	g_coli_hit_z
009cac54	g_coli_hit_x
009cac58	g_coli_hit_y
009cac64	g_coli_hit_normal_x
009cac5c	g_coli_allow_backface
0098f200	g_coli_buffer_common
00990a00	g_coli_buffer_scene
004d1cc4	g_coli_filename_table
007dcbb0	g_water_level	seeded to -24.90; class 0x16/0x17 own the wave field
# --- audio ------------------------------------------------------------------
005845f8	g_se_name_list	{u32 id; char name[48]}, stride 0x34, 324 records, id 0xFFFF ends
00580354	g_bgm_names_ar
005803f8	g_bgm_names_plain
0058044a	g_voice_records
009c8fb8	g_current_bgm_id
00588b58	s_sound_bgm_prefix
# --- misc -------------------------------------------------------------------
009a2c8c	g_queued_events_pending
00567990	g_accuracy_bonus_table
00589da8	g_screen_message_records
009a5920	g_route_history
009c8e00	g_nFiringGate
009c911e	g_wCaptionMode
# --- skinned characters and mot/ ---------------------------------------------
004e0430	g_character_skeletons	char type -> skeleton block; count at +0x16, node pointers at +0x18
004e0724	g_character_bone_counts	char type -> bones in a motion frame; one more than the top bone index
004e07d0	g_motion_play_length	motion id -> play length the scripts compare against, about 2x the frames
004e2c40	g_motion_bank_of	motion id -> bank id, the argument MotionRequestBankLoad takes
004d1b00	g_asset_bank_names	bank id -> filename; SHARED with the camera paths
004e2b14	g_motion_bank_ids	bank id -> s16 array of the motion ids it holds
004e2bdc	g_motion_bank_count	bank id -> how many motions
009a37e0	g_motion_slots	motion id -> {u32 base; u32 state}, state 2 = resident
00579914	g_motion_job_substeps	three entries; entry 3 onward is the "mot\%s" string
00579920	s_mot_path_format
009a5c4c	g_frame_bone_rotations	frame + 0x0C: the s16 triple array SkeletonWalkNode indexes
009ca0a4	g_skeleton_node_out	where SkeletonWalkNode writes each bone's resolved matrix, stride 0x90
0052ed08	g_character_variant_counts	char type -> variant count (1 or 2), NOT a bone count
004d032c	g_character_part_tables	char type -> per-bone {slot, ...} overrides, stride 0x14
