# HOTD2 global data labels — the committed source of truth for the Ghidra database.
#
# Format: <address>\t<name>\t<optional comment>
#
# Regenerate:  ./ghidra/run.sh export-annotations
# Replay:      ./ghidra/run.sh apply-annotations
#
# Windows TEB fields and resource labels are excluded: Ghidra creates those itself.
#
# --- game mode, scene and script state -------------------------------------
009ca08c	g_GameMode	1 = original/story, 2 = arcade, 3 = boss rush
009c6f0c	g_scene_state_major
009a2be0	g_enemy_approach_rings
009c8e40	g_enemy_approach_steps
009a32a0	g_frame_counter	free-running, incremented once per frame; NOT the cam path frame
# --- spawn class tables discovered per class --------------------------------
00592ae8	g_class30_states	54 entries; the zombie's state machine
00592bc0	g_class30_draw	the zombie's draw pointer, immediately after its state table
00592960	g_class31_states	36 entries
004330c4	g_class33_selector_targets	jump targets for spawn class 0x33
004330f8	g_class33_selector_index	byte index into the targets; valid selectors 1-11 and 99
00595ab8	g_class44_subtypes	18 entries, indexed by obj+0x11C
00593580	g_class41_constructors	79 entries, indexed by obj+0x130C
005936bc	g_class41_entries	79 child entry functions
0048e32c	g_class26_states	8 entries; entries 6 and 7 share a target
005703b4	g_class26_path_by_selector	selector 6 -> path 0x183, 7 -> 0x184
005926a8	g_prop_behaviours	10 behaviour functions shared by classes 0x12/0x13/0x15
00589ae0	g_class28_route_table	{path slot, freeze frame} pairs
00565ef4	g_st2car_path_table	object path per instance index
00565f2c	g_st2car_asset_variants	int[2][4]; row 1 is the post-crash set
00565f0c	g_class21_hp_by_rank	1 or 2 hit points by difficulty rank
# --- items and breakables ---------------------------------------------------
00593d14	g_breakable_group_counts	nine member counts: {4,2,3,9,5,3,3,6,7}
00593cf0	g_breakable_group_ptrs	nine pointers to 10-byte member records
0059505a	g_item_score_table	per-kind pickup score, stride 0xC
# --- rendering --------------------------------------------------------------
007e7990	g_MatrixStackTop
007e7994	g_matrix_mode
00571210	g_identity_matrix
007e7948	g_projection_matrix_cache
009a2d70	g_projection_distance_px
009c7300	g_screen_offset_x
009c7304	g_screen_offset_y
00598ab0	g_SrcBlendTable
00598ad0	g_DstBlendTable
00598af0	g_TexAddressModeTable
00598b00	g_ZFuncTable
00598b20	g_CullModeTable
0057a280	g_ModelFixupSlotList
00576a8c	g_SceneRegionTableMode1
00576abc	g_SceneRegionIdTableMode1
00598778	g_d3du_unused_fov_degrees
007de5c8	g_d3du_unused_projection
# --- lighting and atmosphere ------------------------------------------------
009a3540	g_scene_light_block0
009a59e0	g_scene_light_block1
009a3570	g_scene_fog_near
009a3574	g_scene_fog_far
009a3558	g_scene_light_pitch_bams
009a355c	g_scene_light_yaw_bams
009a354c	g_scene_light_dir_view
009a3780	g_scene_light_colour_r
009a378c	g_scene_light_ambient
007e7998	g_render_light_colour_r
007e79a4	g_render_ambient
007e79a8	g_render_light_dir_x
007e79b4	g_render_light_generation
009c89e0	g_light_tween_block0
009c8920	g_light_tween_block1
009a1a88	g_entity_light_array	stride 0x1D dwords
009ca090	g_backdrop_mode
00579968	g_backdrop_preset_table
007c2118	g_backdrop_preset_last
007c1eb8	g_rain_particles
009c8e50	g_rain_enabled
# --- collision --------------------------------------------------------------
009c7040	g_collision_meshes_full
009ca0c0	g_collision_meshes_ray_only
009cac40	g_coli_hit_surface
009cac44	g_coli_hit_quad
009cac48	g_coli_hit_dist_sq
009cac50	g_coli_hit_z
009cac54	g_coli_hit_x
009cac58	g_coli_hit_y
009cac64	g_coli_hit_normal_x
009cac5c	g_coli_allow_backface
0098f200	g_coli_buffer_common
00990a00	g_coli_buffer_scene
004d1cc4	g_coli_filename_table
007dcbb0	g_water_level	seeded to -24.90; class 0x16/0x17 own the wave field
# --- audio ------------------------------------------------------------------
005845f8	g_se_name_list	{u32 id; char name[48]}, stride 0x34, 324 records, id 0xFFFF ends
00580354	g_bgm_names_ar
005803f8	g_bgm_names_plain
0058044a	g_voice_records
009c8fb8	g_current_bgm_id
00588b58	s_sound_bgm_prefix
# --- misc -------------------------------------------------------------------
009a2c8c	g_queued_events_pending
00567990	g_accuracy_bonus_table
00589da8	g_screen_message_records
009a5920	g_route_history
009c8e00	g_nFiringGate
009c911e	g_wCaptionMode
# --- skinned characters and mot/ ---------------------------------------------
004e0430	g_character_skeletons	char type -> skeleton block; count at +0x16, node pointers at +0x18
004e0724	g_character_bone_counts	char type -> bones in a motion frame; one more than the top bone index
004e07d0	g_motion_play_length	motion id -> play length the scripts compare against, about 2x the frames
004e2c40	g_motion_bank_of	motion id -> bank id, the argument MotionRequestBankLoad takes
004d1b00	g_asset_bank_names	bank id -> filename; SHARED with the camera paths
004e2b14	g_motion_bank_ids	bank id -> s16 array of the motion ids it holds
004e2bdc	g_motion_bank_count	bank id -> how many motions
009a37e0	g_motion_slots	motion id -> {u32 base; u32 state}, state 2 = resident
00579914	g_motion_job_substeps	three entries; entry 3 onward is the "mot\%s" string
00579920	s_mot_path_format
009a5c4c	g_frame_bone_rotations	frame + 0x0C: the s16 triple array SkeletonWalkNode indexes
009ca0a4	g_skeleton_node_out	where SkeletonWalkNode writes each bone's resolved matrix, stride 0x90
0052ed08	g_pCharacterExtraParts	{u32 count; u32 *descriptors[]}; each descriptor's first word is an asset slot the SKELETON DOES NOT NAME. 68 of 76 character types have one or two; the cat has none. Without them a humanoid has a hole where its waist should be
004d032c	g_character_part_tables	char type -> per-bone {slot, ...} overrides, stride 0x14

# --- combat: shots, damage, dismemberment, death; characters, motion, props ---
004c7160	g_pBoneEffectSlots	per character: u16[bone][6], the asset slot the bone is redrawn with after each successive hit
004c8350	g_pBoneDamage	per character: u16[bone][6], damage for each successive hit on that bone. char_adv00's head runs 100/120/140/160
004d0d84	g_pBoneDamageByRank	per character: s8[bone][0x10], a difficulty addend on top of g_pBoneDamage
0058b6b8	g_pDialogueVariants	evt 0x2D: u16[group][3], the variant per player configuration
0058bc68	g_pDialogueText	evt 0x2D: 0x40-byte {f32 x_offset, char text[0x3A], u16 end_frame} subtitle lines
005919a8	g_pDialogueLines	evt 0x2D: u16[variant][4] subtitle line ids, 0xFFFF-terminated
00593084	g_pDeathMotionsArc8000	6 death motions for the 0x8000 arc: 985, 989, 987, 988, 989, 990. Their root carries z by +7.4/+8.2
0059309c	g_pDeathMotionsArc0	4 death motions for the 0x0000 arc: 985, 986, 988, 990. Their root carries z by -8.7/-9.5/-9.3
005960b4	g_pHingeCurvesXYZ	hinge swing curves, 6-byte {s16 rx, ry, rz} frames. Curve 2 is the van doors: 179 deg by frame 12, settling to 137
005960c8	g_pHingeCurvesYaw	hinge swing curves, u16 yaw-only frames, for the selectors the xyz table has no entry for
0059f4d0	g_ShotHitList	hit candidates, stride 0x3C, sorted by the distance keys at 0x0059ECD8
005a4c84	g_nShotHitCount	entries in g_ShotHitList this frame
009a2cb8	g_ShotRecords	per player, 0x68 bytes: world ray origin, direction, -pitch/-yaw and their sin/cos
009a5c78	g_nPlayerFired	set to 1 by the player update when the trigger is down and ammo remains; cleared by ProcessPlayerShots
004c4d18	g_bone_damage_zone	u8[16], bone -> destroyed-zone bit index for obj+0x1318. char_adv00: bone 2 (head) -> 0, bones 3-5 (right arm) -> 1, bones 6-8 (left arm) -> 2, all others 0xFF -- the shift is masked with 0x1F so those land harmlessly on bit 31.
005679f4	g_initial_damage_rank	s8[5], difficulty -> starting g_damage_rank: -3, -1, 1, 4, 8. Not clamped on the way in; UpdateDamageRank clamps to [0,15] on its first pass.
009c8e96	g_damage_rank	Adaptive 0..15 rank. DamageRankModifier indexes g_pBoneDamageByRank[char][bone*0x10 + rank] with it and adds the signed byte to the table damage.
009a2d88	g_shot_bone	int[2], per player: the bone index this player's shot hit. DispatchHit copies it from (s8)obj+0x190+player before calling ResolveHit.
009a58f8	g_hit_result	int[2], per player, written by ResolveHit: 0 = nothing, 1 = damaged and part swapped, 2 = damaged only, 3 = severed, 5 = no effect (the effect table's `2` sentinel). Result 5 scores nothing.
009a5c82	g_head_combo_bonus	+player*0x98. Added to the 120-point headshot award and then incremented by 10, so consecutive headshots pay 120, 130, 140 ...; any non-head hit zeroes it.
009a5c86	g_player_hit_count	+player*0x98. Hits that scored, for the end-of-stage accuracy grade evt 0x2B reads.
004c84a8	g_bone_reaction_group	u16[16], bone -> hit-reaction group. Eight groups partitioning the body: 1 head, 2 torso, 3 right arm (bones 3-5), 4 left arm (6-8), 5 pelvis (9), 6 right leg (10-12), 7 left leg (13-15).
00577674	g_hit_voice_table	15 sound ids for ActorPlayHitVoice: five flesh impacts (BLOOD02/03/04/06, BONE01), then hurt/kill/head voices as (set A, set B) pairs, then two two-entry pools.
00592cbc	g_pHitReactionMotionsAlt	Per character type -> per body condition -> a row whose entries at +0x10 are indexed by the last-hit zone (obj+0x1319). Taken only when obj+0x136C & 0x100, which is [open].
00592fc8	g_pHitReactionMotions	Per character type -> per body condition (obj+0x130C) -> u32[8] motion ids indexed by g_bone_reaction_group. Only two distinct rows exist for the humanoids: the ordinary one is head 977, torso 982, r.arm 981, l.arm 979, pelvis 974, r.leg 961, l.leg 960.
009a2be4	g_enemy_approach_ring_mid	f32, stride 0xC, one per ring set. The middle radius; see g_enemy_approach_rings.
009a2be8	g_enemy_approach_ring_outer	f32, stride 0xC, one per ring set. The outer radius; see g_enemy_approach_rings.
009c8e44	g_enemy_approach_steps_mid	Added to g_enemy_approach_steps when the actor starts between the middle and outer rings.
009c8e48	g_enemy_approach_steps_outer	Added on top of g_enemy_approach_steps_mid when the actor starts outside the outer ring, so a distant enemy walks further before it can attack.
009a2ba0	g_attack_permits	s32[2], one per player, stride 4 -- not bytes; DAT_009A2BA4 is element 1. An approaching enemy must claim one through TryClaimAttackSlot before it may attack, so only g_max_attackers enemies commit at a time. The holder's index is kept in obj+0x121, and SelectCameraLookAtTarget focuses the camera on whoever holds one. Class 0x31 state 27 bypasses the claim and writes the slot itself.
009a34f0	g_attack_committed	Set when a claimed attack has actually started; TryClaimAttackSlot short-circuits while it is set.
009a60d8	g_camera_block_target	The camera block's current look-at point (block+0xD8). StepCameraLookAtDamped eases it toward g_camera_lookat_target rather than snapping.
009c6fa8	g_camera_lookat_target	The point the camera *wants* to look at, chosen by SelectCameraLookAtTarget: a single attacking enemy, the midpoint of two, or the cam/ path's own target when no enemies are registered.
009c70d8	g_cam_path_target	The look-at CamEvalPath7 evaluates from the path's target channels, independent of its eye channels -- which is how a path holds the eye still and sweeps the aim.
009c8e84	g_max_attackers	How many enemies may hold an attack permit at once: 1 or 2.
004c4cd0	g_approach_ring_defaults	Four {inner, mid, outer} f32 ring sets copied into g_enemy_approach_rings by the scene reset. 25/38/51 for most characters, 37/48/51 for set 2. No stage script uses evt 0x0E, so these are what every encounter runs on.
004c43a4	g_camera_track_key_scale	10.0f. RegisterForCameraTracking's sort key is the distance from the camera eye times this, as an int.
00576c04	g_camera_turn_rate_curves	Four 64-byte curves indexed by the look-at angle error clamped to 0x1FFF and shifted right 7. The scene reset selects curve 1: rate 64 below about 18 degrees, ramping to 16 past 23. A larger value is a SLOWER turn.
0059c988	g_camera_is_tracking	Zeroed by SelectCameraLookAtTarget when no enemy is registered; CameraTrackEnemiesTick uses it to choose between the angle-error curve and a flat rate.
009c6f38	g_camera_turn_curve	Index into g_camera_turn_rate_curves; the scene reset sets 1.
009c6f36	g_camera_turn_rate	The rate TurnLookAtToward divides by, refreshed every frame.
005a4dc8	g_camera_candidates	{u32 distance key; void *actor} pairs, at most 14, radix-sorted nearest-first before the slots are assigned.
009ca93c	g_camera_candidate_count	How many entries g_camera_candidates holds this frame.
00592f18	g_class30_attacks	Per character type -> per body condition -> 0x10-byte attack entries: {s16 strike motion; s16 lunge motion; f32 distance; s16 hit frame; s16 player damage motion; u16 cancel mask}. The cancel mask names zones (1 head, 2 right arm, 4 left arm) whose destruction makes the strike whiff; 8 is outside the 3-bit mask and so never cancels.
00592dc0	g_class30_attack_picks	Per character type -> per body condition -> s32[80]: which attack to use, indexed (rand%10 + (destroyed_zones & 7) * 10). Ten choices per destroyed-zone combination, so a zombie that has lost its head or an arm reaches for a different attack.
009a5c66	g_player_lives	+player*0x98. PlayerTakeDamage decrements it by one per strike; the continue screen restores 1 or 2.
009c8e08	g_player_invuln_frames	+player. Set to 0x5A by PlayerTakeDamage and counted down; a strike is ignored while it is non-zero.
009a3794	g_damage_rank_pending	Accumulates rank adjustments -- PlayerTakeDamage subtracts 2 -- and UpdateDamageRank adds it in and clears it on its next pass.
009a5cd0	g_player_was_hit	+player*0x98. Set by PlayerTakeDamage so the player entity plays its damage motion, which is stored alongside at g_player_hit_motion.
009a5cd2	g_player_hit_motion	+player*0x130. The motion the player entity plays when hit, taken from the attack entry's +0x0A.
007dcc4c	g_water_wave_field	The wave-field manager: {u32 active count; u32 slot mask; f32 plane_y; u32; void *sources[8]}. Created by class 0x16, filled by class 0x17.
005644e4	g_wave_source_kinds	{handler, object size} per wave-source kind, stride 8: 0 travelling (WaveSourceTravellingTick), 1 circular (WaveSourceCircularTick).
004d5464	g_wave_circular_falloff	0.01f. A circular ripple's amplitude scales by max(0, 1 - r * this), so it dies at 100 units.
00592a00	g_class31_throws	Two rows of eight 0x10-byte entries, A at 00564818 (sets 0, 1 and 3) and B at 00564898 (set 2), indexed by obj+0x131A in the same layout as g_class30_attacks: {s16 strike; s16 lunge; f32 distance; s16 hit frame; s16 player damage motion; u16 cancel mask}. Each row is two groups of four -- right hand, left hand, unused, both-arms-gone -- and g_class31_attack_picks hands sets 0, 1 and 3 the indices 0, 1 and 3 and set 2 the indices 4, 5 and 6. Row A entry 3 is all zero.
00592ae0	g_thrown_weapon_states	The projectile's two states: flight (ThrownWeaponFlyToTarget) and deflected (ThrownWeaponDeflected). Sits immediately before g_class30_states.
009c7000	g_active_player	Which player may be targeted, computed by SelectAttackablePlayer from g_two_player_game: -1 nobody, 0 player 0 only, 1 player 1 only, 2 both. TryClaimAttackSlot offers a permit accordingly when g_max_attackers is 1, and class 0x31 state 22 uses it to force a target when the claim fails.
009c8e80	g_two_player_game	Set when two players are actually in play. TryClaimAttackSlot's g_max_attackers == 2 branch picks a permit at random when this is set and falls back to the nearer player otherwise.
004c4d28	g_actor_radius_by_char	One float per character type, copied to obj+0x124 by EnemyZombieInit and EnemyThrowerInit. Paired with obj+0x128, which the zombie sets to 3.5 and the thrower to 5.0 (type 0x16) or 4.0 (types 0x17-0x19).
007dcdd4	g_breakable_members	group*9 + member -> the live BreakablePropUpdate object, or 0 once it is destroyed. Stride 9 because the largest breakable group has nine members. The topple test reads it to find the props a member supports.
009c7010	g_item_set_countdown	Per item-set: how many more props of that set must be destroyed before its hidden item drops. PlaceBreakableGroup seeds it with rand()%n + 1, so which break releases the item is random. Groups 6 and 7 both use set 2, so the later placement overwrites the earlier one's countdown.
005937f8	g_breakable_hull_points	96 x {s16 x, s16 y, s16 z}, scaled by 0.001, the prop's collision hull. BreakablePropGroundContact transforms all 96 to find which corner a toppling prop lands on.
00593a78	g_shatter_fragment_offsets	15 x {s16 x, s16 y, s16 z} in thousandths -- where each shatter fragment starts, relative to the prop.
00593ad4	g_shatter_fragment_angles	15 x {s16 rx, s16 ry, s16 rz} in BAMS -- each shatter fragment's initial orientation.
00593db8	g_prop_kind_params	Per class-0x41-type-4 object kind, stride 0xC: {s16 effect_id @+0, s16 effect_arg @+2, ..., s16 radius @+8}. PlaceKindedProp copies them into the prop's +0x324/+0x328/+0x124.
00595058	g_item_pickup_slot	Per item kind, stride 0xC: the u16 asset slot the pickup is drawn with. g_item_score_table is the s16 two bytes further into the same record.
00595060	g_item_pickup_y_offset	Per item kind, stride 0xC: the float height the pickup is released at above the prop that hid it.
009c9118	g_prop_target_set	Selects which members of a breakable group PlaceBreakableGroup turns into one-shot targets (+0x11C = 1, asset 0x1A0F) while g_GameMode == 2: set 0 takes members 2, 3, 4 and 6; set 1 takes 0, 1 and 5; set 2 takes 0 and 6; set 3 takes the same four as set 0. What the four sets *are* is [open] -- the mode names come from the g_GameMode row, not from anything read here.
009a2bc0	g_evt_block_index	The event block currently executing, written by EvtAdvanceBlockOrRoute and recorded byte-wise into g_route_history. NOT g_evt_block_counter (0x009A2BB0), which is a monotonic count of block transitions and is what prop lifetimes measure.
009a60c0	g_camera_block_eye	g_camera_blocks + 0x80: the eased eye position of camera block g_camera_index, a vec3 FUN_00402EF0 eases toward the pose the path evaluated. FUN_00403B00 reads it as the eye when it measures the angle to the look-at target at block+0x98 (g_camera_block_target), which is what proves the three words are a position.
009a1a08	g_scene_index	Which scene is loaded, zero-based -- ColiLoadForScene indexes its file list with it, so scene 1 is stage 2. Class 0x41 and class 0x40 branch on it for the per-stage sound sets and for PropExpireByBlockLifetime's scene-1 sweep.
004d5390	g_effect_trees	29 pointers, one per effect id, to the root node of that effect's part tree: {u32 asset slot; s16 bone index; u16 child count; u32 children[]}. Same shape as g_character_skeletons but with no bind offsets -- an effect's translations come per-frame from its motion. Bounded by g_effect_bone_counts at 0x004D5404: 0x74 / 4 = 29 entries, and every tree's node count matches its bone count.
004d5404	g_effect_bone_counts	s16 per effect id: how many bones its motion frames carry, which is what fixes the frame stride align4(n * 0x12 - 0xF) = n translations of 0xC plus n rotations of 6.
004d5440	g_effect_interp_mode	u8 per effect id: 0 plays one motion key per frame; 1 and 2 halve the rate and interpolate, 2 additionally slerping through matrices when an axis differs by more than 0x3000.
00595aa0	g_original_item_tables	Pointer per scene index to that scene's Original Mode item table, read by PickOriginalModeItem: stride 8, entries at +0..+3 (item ids) and cumulative rand() weights at +4..+7.
005957d8	g_original_item_records	One 0xC record per Original Mode item id: u16 model slot, u16 second model slot, f32 draw scale, u16 pickup id passed to FUN_00475E40.
009c90c0	g_original_items_taken	One byte per Original Mode item id, incremented on pickup and capped at 99.
009c6f2f	g_camera_settled	Raised by CameraTrackEnemiesTick and CameraTurnOntoPathTarget once the eased look-at has caught up with the desired one (|VecCosSquaredSigned| > 0.99999). EvtOpWaitTargetsClear47 gates on it, so op 0x47 means nothing without the ease.
009c6f33	g_camera_ease_eye	Selects how CameraEaseBlockEyeToPathPose moves the camera block's eye onto the path pose: set = a sixteenth a frame, clear = snap. Raised only by EvtActionSetFlag15; cleared by the scene reset and by EvtOpGotoSceneState31.
005929f0	g_class31_motion_sets	Four s32[6] rows at 005647B8, stride 0x18, indexed by obj+0x130C -- the behaviour set, which EnemyThrowerInit takes from the spawn descriptor's byte +1: +0 and +4 the idle pair (state 8 picks between them at random, or +0 for character type 0x17), +8 and +0C the walk pair picked by obj+0x34 bit 27 (states 7 and 18), +10 the landing clip (states 10 and 25), +14 the airborne clip (state 2). Set 0 is zstin, set 1 zsass, set 2 zskamere, set 3 zslman.
00592a10	g_class31_melee_attacks	Three rows of 0x10-byte entries at 00564E58 (set 0, five stances), 00564F98 (sets 1 and 2, one stance) and 00564FD8 (set 3, five stances), indexed attack + stance*4 where the stance is obj+0x136C bit6 + bit7*2 + bit8*3 -- the surface: ground, one wall, the other, ceiling -- plus 4 while bit 17 marks a pounce. The entry is {u32 pointer to a 12-dword arc motion script; s32 hit frame, -1 meaning the arc's landing phase; s32 player damage motion; u32 cancel mask}.
00592a20	g_class31_attack_picks	Two s32[8][10] blocks at 00565118 (sets 0, 1 and 3) and 00565258 (set 2), read as a byte at (rand()/16 % 10 + (obj+0x1318 & 7) * 10) * 4 and stored to obj+0x131A. Intact gives a coin flip between the right hand (0 or 4) and the left (1 or 5), one arm gone forces the other, and both arms gone gives the head-butt slot (3 or 6).
00592a30	g_class31_action_pick_bands	Four rows of three pointers, stride 0xC, one per behaviour set; the band index is 0 unused, 1 for 40 < distance <= 50 and 2 for everything else. Reached through g_class31_action_picks.
00592a60	g_class31_action_picks	Per behaviour set, a pointer to a three-pointer band row in g_class31_action_pick_bands; each band points at an s32[8][10] of candidate state ids drawn as (rand()/16 % 10 + (obj+0x1318 & 7) * 10) by ThrowerPickNextState and gated by ThrowerTryEnterState. Band 0 is unreachable. Set 0 -- zstin -- is the only one that climbs: its band 1 is 14, 15, 16 and 12 and its band 2 is 7 and 13, where sets 1 and 3 only ever offer 7 and the throw, and set 2 offers nothing but 7.
00592a70	g_class31_hit_reactions	Two s32[8] rows indexed by g_bone_reaction_group[obj+0x1368], and the split is by motion bank rather than by behaviour: row A at 00565D98 is szom.bin (bank 47), which sets 0, 1 and 3 share because character types 0x16, 0x18 and 0x19 are all sixteen-bone szom skeletons, and row B at 00565DB8 is kame.bin (bank 20), set 2's, because zskamere is a twenty-four-bone skeleton of its own. That is why every table in this class has exactly two distinct rows.
00592a80	g_class31_corpse_frames	s32[8][2] pose frames for motions 0x3D9 to 0x3E0, addressed as the base plus ((rand()%17 >> 4) + motion*2 - 0x7B2) * 4 with no bounds check: 3D9 {104,98} 3DA {96,84} 3DB {76,75} 3DC {160,152} 3DD {83,80} 3DE {83,82} 3DF {94,91} 3E0 {73,70}. Class 0x31 never plays a motion in that range, so every use of this fallback reads outside the array -- ThrowerStateFallToSurface hands the corpse states 0x3A5, 0x3A9 or 0x1BA, which land in mesh floats at 005928E0 and 00592900 and in a string at 00591988. The four special-cased tables cover every other entry path.
00592ac0	g_class31_corpse_frames_m3a6	Corpse pose frames {44, 35} for motion 0x3A6, the airborne clip of behaviour sets 0 and 3.
00592ac8	g_class31_corpse_frames_m1bc	Corpse pose frames {18, 21} for motion 0x1BC, character type 0x17's death clip.
00592ad0	g_class31_corpse_frames_m11d	Corpse pose frames {48, 40} for motion 0x11D, the death clip of character types 0x18 and 0x19.
00592ad8	g_class31_corpse_frames_m11e	Corpse pose frames {74, 70} for motion 0x11E, character type 0x16's death clip.
009c8aa0	g_arc_scripts	One 0x30-byte three-stage arc motion script per enemy slot, indexed by obj+0x3C. InstallArcMotionScript copies into it and ActorArcStep walks it.
005649a8	g_class31_arc_backoff_c16	State 10's arc motion script for character type 0x16: {0x001,3,5,16}{0x001,17,5,24}{0x001,25,5,34}.
00564a38	g_class31_arc_to_wall_a	State 15's arc motion script {0x123,0,5,15}{0x123,16,5,33}{0x123,34,5,43}; on completion the state sets obj+0x136C bit 6.
00564a68	g_class31_arc_to_wall_b	State 14's arc motion script {0x122,0,5,15}{0x122,16,5,33}{0x122,34,5,43}; on completion the state sets obj+0x136C bit 7.
00564a98	g_class31_arc_to_ceiling	State 16's arc motion script {0x135,0,5,29}{0x135,30,5,59}{0x135,60,5,87}; on completion the state sets obj+0x136C bit 8.
00564ac8	g_class31_arc_backoff_c19	State 10's arc motion script for character type 0x19 and any type other than 0x16, 0x17 and 0x18: {0x11A,0,5,38}{0x11A,39,0,65}{0x11A,66,0,79}.
00564af8	g_class31_arc_backoff_headbutt	State 10's arc motion script when obj+0x131A is 3 and the character is not 0x18: {0x11A,30,5,38}{0x11A,39,0,65}{0x11A,66,0,79}.
00564d08	g_class31_arc_backoff_c18	State 10's four arc motion scripts for character type 0x18, one per stance at stride 0x30: motions 0x1EB, 0x1F9, 0x1EF and 0x201, each cut {0,5,1}{2,5,21}{22,0,43}.
00564918	g_class31_arc_leap_land	State 20's arc motion script for characters other than 0x17, chosen at random from this and the byte-identical copy at 00564948: {0x12C,50,0,55}{0x12C,56,0,63}{0x12C,64,5,98}.
00565e28	g_class31_arc_path_c17	Arc motion script {0x1B7,0,0,19}{0x1B7,20,0,31}{0x1B7,32,0,42}, used by character type 0x17 in states 20 and 26.
00565e58	g_class31_arc_path_style1	State 26's arc motion script when the waypoint's style word is 1: {0x12D,12,1,12} three times.
00565e88	g_class31_arc_path_style2	State 26's arc motion script when the waypoint's style word is 2: {0x12D,7,0,11}{0x12C,48,1,65}{0x12D,17,1,22}.
00565eb8	g_class31_arc_path_style0	State 26's arc motion script for any other waypoint style: {0x12D,0,0,8}{0x12D,9,0,17}{0x12D,18,0,23}.
009c8908	g_hit_player_order	int[2]: which players resolve a hit this frame and in what order, written by ChooseHitPlayerOrder -- 0 or 1 in slot 0 for a one-player game, a randomised pair for two, -1 for an unused slot. This is the array ZombieOnShot and ThrowerOnShot walk; it is not g_hit_slots at 0x009C88C0.
00565d98	g_class31_hit_reaction_row_a	s32[8], reaction group to stumble motion, shared by behaviour sets 0, 1 and 3: 3A7 3A3 3A7 3AA 3AB 3A7 3A2 3A1.
00565db8	g_class31_hit_reaction_row_b	s32[8], the same for behaviour set 2 (zskamere): 1BD 1BD 1BD 1BF 1BE 1BD 1BD 1BD.
009a5c50	g_blink_frame_counter	One of the three free-running counters FUN_0040E730 steps once a game tick, beside g_frame_counter (0x009A32A0) and DAT_009A2BAC. Class 0x31 states 5, 27 and 34 read its low bit for the blink parity, which is the only use found -- what distinguishes it from the other two is [open].
009a6458	g_cam_path_frame_2	Camera block 2's current path frame -- the same +0xD0 field again, at g_camera_blocks + 2*0x1A4. A scripted state waiting on a camera cue accepts either this or g_cam_path_frame: class 0x31 state 27 does, and so does class 0x33 at 0x00433B1A.
